ಪ,ಹ
ಪೂದೋಂಟ,ಹೂದೋಂಟ
ಪಾಳುಬಿದ್ದ,ಹಾಳುಬಿದ್ದ
ಪತ್ತುಗೆಗಳು,ಹತ್ತುಗೆಗಳು
ಪಾಲ್ವಕ್ಕಿ,ಹಾಲ್ವಕ್ಕಿ
ಪರೆಯ,ಹರೆಯ
ಪೆಸರಿಡು,ಹೆಸರಿಡು
ಪೊಂದಾವರೆ,ಹೊಂದಾವರೆ
ಪಿಟ್ಟು,ಹಿಟ್ಟು
ಪರಕೆ,ಹರಕೆ
ಪಣ್ಣು,ಹಣ್ಣು
ಪುಯ್ಯಲಿಕ್ಕು,ಹುಯ್ಯಲಿಕ್ಕು
ಪಿರಿದು,ಹಿರಿದು
ಪೋರಾಳ್ಗಳು,ಹೋರಾಳ್ಗಳು
ಪುಸಿ,ಹುಸಿ
ಪತ್ತುಗೆ,ಹತ್ತುಗೆ
ಪೀರಿ,ಹೀರಿ
ಪುಣ್ಣಮಿ,ಹುಣ್ಣಮಿ
ಪರಿವೆ,ಹರಿವೆ
ಪೆರಸಾರು,ಹೆರಸಾರು
ಪಿಂದುಗಳೆ,ಹಿಂದುಗಳೆ
ಪೊಂಗೊಡಗಳು,ಹೊಂಗೊಡಗಳು
ಪೊಙ್ಗರಿ,ಹೊಙ್ಗರಿ
ಪೆಂಡತಿ,ಹೆಂಡತಿ
ಪೊಂಬಿಸಿಲು,ಹೊಂಬಿಸಿಲು
ಪಣತೆ,ಹಣತೆ
ಪಕ್ಕೆಮನೆಗಳು,ಹಕ್ಕೆಮನೆಗಳು
ಪುಯ್,ಹುಯ್
ಪಾಸುಗೆ,ಹಾಸುಗೆ
ಪಾಸಿಕೆ,ಹಾಸಿಕೆ
ಪೇರುಡು,ಹೇರುಡು
ಪುಗಿಲು,ಹುಗಿಲು
ಪಸಲೆ,ಹಸಲೆ
ಪೂಣಿಗ,ಹೂಣಿಗ
ಪಗವಗಳು,ಹಗವಗಳು
ಪಞ್ಚು,ಹಞ್ಚು
